"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo","horizonte"
"Alagoas","estado","Nordeste",2019,"vab_nominal_total",53032.2939624192,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2020,"vab_nominal_total",57141.5115215035,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2021,"vab_nominal_total",68492.0491852758,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2022,"vab_nominal_total",68334.2939396755,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2023,"vab_nominal_total",80143.2779872146,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste",2024,"vab_nominal_total",89654.2925730314,70867.7314391624,111334.903152682,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2025,"vab_nominal_total",94299.2683872784,60402.0958216967,148563.403751483,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2026,"vab_nominal_total",101195.653754384,53783.3362699288,207243.080409075,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2027,"vab_nominal_total",113176.264930585,49787.3626111157,315188.939258619,"Projetado","Operacional"
"Alagoas","estado","Nordeste",2028,"vab_nominal_total",123663.591433014,45538.4179727477,485354.826103252,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2029,"vab_nominal_total",133310.613340077,41952.234784984,746863.638467014,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2030,"vab_nominal_total",142918.643803714,38510.6916328923,1179754.86541602,"Projetado","Exploratório"
"Alagoas","estado","Nordeste",2031,"vab_nominal_total",154392.828225316,35467.0108339166,1952804.61996982,"Projetado","Exploratório"
"Amapá","estado","Norte",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Amapá","estado","Norte",2003,"idx_deflator",99.69,,,"Histórico","Histórico"
"Amapá","estado","Norte",2004,"idx_deflator",104.91,,,"Histórico","Histórico"
"Amapá","estado","Norte",2005,"idx_deflator",111.15,,,"Histórico","Histórico"
"Amapá","estado","Norte",2006,"idx_deflator",127.45,,,"Histórico","Histórico"
"Amapá","estado","Norte",2007,"idx_deflator",138.95,,,"Histórico","Histórico"
"Amapá","estado","Norte",2008,"idx_deflator",155.9,,,"Histórico","Histórico"
"Amapá","estado","Norte",2009,"idx_deflator",164.18,,,"Histórico","Histórico"
"Amapá","estado","Norte",2010,"idx_deflator",165.73,,,"Histórico","Histórico"
"Amapá","estado","Norte",2011,"idx_deflator",182.72,,,"Histórico","Histórico"
"Amapá","estado","Norte",2012,"idx_deflator",197.9,,,"Histórico","Histórico"
"Amapá","estado","Norte",2013,"idx_deflator",219.46,,,"Histórico","Histórico"
"Amapá","estado","Norte",2014,"idx_deflator",226.63,,,"Histórico","Histórico"
"Amapá","estado","Norte",2015,"idx_deflator",247.98,,,"Histórico","Histórico"
"Amapá","estado","Norte",2016,"idx_deflator",269.63,,,"Histórico","Histórico"
"Amapá","estado","Norte",2017,"idx_deflator",286.1,,,"Histórico","Histórico"
"Amapá","estado","Norte",2018,"idx_deflator",303.36,,,"Histórico","Histórico"
"Amapá","estado","Norte",2019,"idx_deflator",308.89,,,"Histórico","Histórico"
"Amapá","estado","Norte",2020,"idx_deflator",337.09,,,"Histórico","Histórico"
"Amapá","estado","Norte",2021,"idx_deflator",349.34,,,"Histórico","Histórico"
"Amapá","estado","Norte",2022,"idx_deflator",393.65,,,"Histórico","Histórico"
"Amapá","estado","Norte",2023,"idx_deflator",453.91,,,"Histórico","Histórico"
"Amapá","estado","Norte",2024,"idx_deflator",491.88,403.63,595.03,"Projetado","Operacional"
"Amapá","estado","Norte",2025,"idx_deflator",554.05,375.14,814.81,"Projetado","Operacional"
"Amapá","estado","Norte",2026,"idx_deflator",614.9,340.08,1114.53,"Projetado","Operacional"
"Amapá","estado","Norte",2027,"idx_deflator",663.42,290.95,1513.82,"Projetado","Operacional"
"Amapá","estado","Norte",2028,"idx_deflator",740.12,263.5,2109.73,"Projetado","Exploratório"
"Amapá","estado","Norte",2029,"idx_deflator",779.77,210.82,2871.02,"Projetado","Exploratório"
"Amapá","estado","Norte",2030,"idx_deflator",824.02,175.82,3889.44,"Projetado","Exploratório"
"Amapá","estado","Norte",2031,"idx_deflator",822.13,134.75,5067.07,"Projetado","Exploratório"
"Amapá","estado","Norte",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Amapá","estado","Norte",2003,"idx_vol_pib",107.9,,,"Histórico","Histórico"
"Amapá","estado","Norte",2004,"idx_vol_pib",114.88,,,"Histórico","Histórico"
"Amapá","estado","Norte",2005,"idx_vol_pib",122.1,,,"Histórico","Histórico"
"Amapá","estado","Norte",2006,"idx_vol_pib",130.57,,,"Histórico","Histórico"
"Amapá","estado","Norte",2007,"idx_vol_pib",136.35,,,"Histórico","Histórico"
"Amapá","estado","Norte",2008,"idx_vol_pib",140.49,,,"Histórico","Histórico"
"Amapá","estado","Norte",2009,"idx_vol_pib",143.78,,,"Histórico","Histórico"
"Amapá","estado","Norte",2010,"idx_vol_pib",156.64,,,"Histórico","Histórico"
"Amapá","estado","Norte",2011,"idx_vol_pib",162.27,,,"Histórico","Histórico"
"Amapá","estado","Norte",2012,"idx_vol_pib",177.24,,,"Histórico","Histórico"
"Amapá","estado","Norte",2013,"idx_vol_pib",183.27,,,"Histórico","Histórico"
"Amapá","estado","Norte",2014,"idx_vol_pib",186.33,,,"Histórico","Histórico"
"Amapá","estado","Norte",2015,"idx_vol_pib",176.15,,,"Histórico","Histórico"
"Amapá","estado","Norte",2016,"idx_vol_pib",167.62,,,"Histórico","Histórico"
"Amapá","estado","Norte",2017,"idx_vol_pib",170.53,,,"Histórico","Histórico"
"Amapá","estado","Norte",2018,"idx_vol_pib",174.46,,,"Histórico","Histórico"
"Amapá","estado","Norte",2019,"idx_vol_pib",178.5,,,"Histórico","Histórico"
"Amapá","estado","Norte",2020,"idx_vol_pib",172.66,,,"Histórico","Histórico"
"Amapá","estado","Norte",2021,"idx_vol_pib",181.31,,,"Histórico","Histórico"
"Amapá","estado","Norte",2022,"idx_vol_pib",189.04,,,"Histórico","Histórico"
"Amapá","estado","Norte",2023,"idx_vol_pib",194.53,,,"Histórico","Histórico"
"Amapá","estado","Norte",2024,"idx_vol_pib",201.66,192.87,210.45,"Projetado","Operacional"
"Amapá","estado","Norte",2025,"idx_vol_pib",209.02,191.2,227.64,"Projetado","Operacional"
"Amapá","estado","Norte",2026,"idx_vol_pib",216.65,189.54,246.24,"Projetado","Operacional"
"Amapá","estado","Norte",2027,"idx_vol_pib",224.56,187.89,266.35,"Projetado","Operacional"
"Amapá","estado","Norte",2028,"idx_vol_pib",232.75,186.26,288.1,"Projetado","Exploratório"
"Amapá","estado","Norte",2029,"idx_vol_pib",241.25,184.64,311.64,"Projetado","Exploratório"
"Amapá","estado","Norte",2030,"idx_vol_pib",250.05,183.03,337.09,"Projetado","Exploratório"
"Amapá","estado","Norte",2031,"idx_vol_pib",259.18,181.44,364.62,"Projetado","Exploratório"
"Amapá","estado","Norte",2002,"impostos_nominal",199.411,,,"Histórico","Histórico"
"Amapá","estado","Norte",2003,"impostos_nominal",219.681,,,"Histórico","Histórico"
"Amapá","estado","Norte",2004,"impostos_nominal",262.572,,,"Histórico","Histórico"
"Amapá","estado","Norte",2005,"impostos_nominal",316.46,,,"Histórico","Histórico"
"Amapá","estado","Norte",2006,"impostos_nominal",378.424,,,"Histórico","Histórico"
"Amapá","estado","Norte",2007,"impostos_nominal",414.615,,,"Histórico","Histórico"
"Amapá","estado","Norte",2008,"impostos_nominal",459.264,,,"Histórico","Histórico"
"Amapá","estado","Norte",2009,"impostos_nominal",524.92,,,"Histórico","Histórico"
"Amapá","estado","Norte",2010,"impostos_nominal",636.081,,,"Histórico","Histórico"
"Amapá","estado","Norte",2011,"impostos_nominal",692.482,,,"Histórico","Histórico"
"Amapá","estado","Norte",2012,"impostos_nominal",880.29,,,"Histórico","Histórico"
"Amapá","estado","Norte",2013,"impostos_nominal",1007.411,,,"Histórico","Histórico"
"Amapá","estado","Norte",2014,"impostos_nominal",1027.846,,,"Histórico","Histórico"
"Amapá","estado","Norte",2015,"impostos_nominal",970.493,,,"Histórico","Histórico"
"Amapá","estado","Norte",2016,"impostos_nominal",873.511,,,"Histórico","Histórico"
"Amapá","estado","Norte",2017,"impostos_nominal",1009.319,,,"Histórico","Histórico"
"Amapá","estado","Norte",2018,"impostos_nominal",1130.189,,,"Histórico","Histórico"
"Amapá","estado","Norte",2019,"impostos_nominal",1172.462,,,"Histórico","Histórico"
"Amapá","estado","Norte",2020,"impostos_nominal",1256.997,,,"Histórico","Histórico"
"Amapá","estado","Norte",2021,"impostos_nominal",1594.405,,,"Histórico","Histórico"
"Amapá","estado","Norte",2022,"impostos_nominal",1767.4889960836,,,"Histórico","Histórico"
"Amapá","estado","Norte",2023,"impostos_nominal",1802.7368069361,,,"Histórico","Histórico"
"Amapá","estado","Norte",2024,"impostos_nominal",1972.31073901146,1652.14676957555,2354.51820797937,"Projetado","Operacional"
"Amapá","estado","Norte",2025,"impostos_nominal",2137.51114180901,1654.52198627372,2761.49481195337,"Projetado","Operacional"
"Amapá","estado","Norte",2026,"impostos_nominal",2304.07615388058,1672.36537638963,3174.40614224022,"Projetado","Operacional"
"Amapá","estado","Norte",2027,"impostos_nominal",2451.52298840723,1680.45800962692,3576.38508564898,"Projetado","Operacional"
"Amapá","estado","Norte",2028,"impostos_nominal",2574.22695094689,1673.58815694921,3959.54307364429,"Projetado","Exploratório"
"Amapá","estado","Norte",2029,"impostos_nominal",2636.7187328514,1630.47938550414,4263.95190149542,"Projetado","Exploratório"
"Amapá","estado","Norte",2030,"impostos_nominal",2606.28502983213,1536.06743620977,4422.15067945717,"Projetado","Exploratório"
"Amapá","estado","Norte",2031,"impostos_nominal",2435.93055789022,1370.42381079601,4329.87053794457,"Projetado","Exploratório"
"Amapá","estado","Norte",2002,"pib_nominal",3173.34267721108,,,"Histórico","Histórico"
"Amapá","estado","Norte",2003,"pib_nominal",3413.19515206762,,,"Histórico","Histórico"
"Amapá","estado","Norte",2004,"pib_nominal",3824.73976194812,,,"Histórico","Histórico"
"Amapá","estado","Norte",2005,"pib_nominal",4306.41013168541,,,"Histórico","Histórico"
"Amapá","estado","Norte",2006,"pib_nominal",5280.82194155269,,,"Histórico","Histórico"
"Amapá","estado","Norte",2007,"pib_nominal",6012.52285100665,,,"Histórico","Histórico"
"Amapá","estado","Norte",2008,"pib_nominal",6950.41307648309,,,"Histórico","Histórico"
"Amapá","estado","Norte",2009,"pib_nominal",7490.65555461738,,,"Histórico","Histórico"
"Amapá","estado","Norte",2010,"pib_nominal",8237.79534962581,,,"Histórico","Histórico"
"Amapá","estado","Norte",2011,"pib_nominal",9409.22804181935,,,"Histórico","Histórico"
"Amapá","estado","Norte",2012,"pib_nominal",11130.8678026136,,,"Histórico","Histórico"
"Amapá","estado","Norte",2013,"pib_nominal",12763.4862184953,,,"Histórico","Histórico"
"Amapá","estado","Norte",2014,"pib_nominal",13400.2835910919,,,"Histórico","Histórico"
"Amapá","estado","Norte",2015,"pib_nominal",13861.2932738847,,,"Histórico","Histórico"
"Amapá","estado","Norte",2016,"pib_nominal",14342.1350817356,,,"Histórico","Histórico"
"Amapá","estado","Norte",2017,"pib_nominal",15481.9083249107,,,"Histórico","Histórico"
"Amapá","estado","Norte",2018,"pib_nominal",16795.2066667397,,,"Histórico","Histórico"
"Amapá","estado","Norte",2019,"pib_nominal",17496.6610732658,,,"Histórico","Histórico"
"Amapá","estado","Norte",2020,"pib_nominal",18469.1145045286,,,"Histórico","Histórico"
"Amapá","estado","Norte",2021,"pib_nominal",20099.8505176132,,,"Histórico","Histórico"
"Amapá","estado","Norte",2022,"pib_nominal",23614.2914682649,,,"Histórico","Histórico"
"Amapá","estado","Norte",2023,"pib_nominal",28020.1195544318,,,"Histórico","Histórico"
"Amapá","estado","Norte",2024,"pib_nominal",31476.2485606061,26955.0914873485,36417.6736855441,"Projetado","Operacional"
"Amapá","estado","Norte",2025,"pib_nominal",36749.9787013232,27099.7307374349,49436.9140284669,"Projetado","Operacional"
"Amapá","estado","Norte",2026,"pib_nominal",42274.6460364956,26573.4456228701,67034.4595413103,"Projetado","Operacional"
"Amapá","estado","Norte",2027,"pib_nominal",47275.170761521,24591.4810201223,90259.252034594,"Projetado","Operacional"
"Amapá","estado","Norte",2028,"pib_nominal",54665.6677315059,24090.5365948413,124695.761345085,"Projetado","Exploratório"
"Amapá","estado","Norte",2029,"pib_nominal",59696.1209473471,20848.9995090032,168217.263197163,"Projetado","Exploratório"
"Amapá","estado","Norte",2030,"pib_nominal",65385.7148001771,18807.7746157618,225907.762169784,"Projetado","Exploratório"
"Amapá","estado","Norte",2031,"pib_nominal",67616.4762540615,15591.2643696202,291749.368750318,"Projetado","Exploratório"
"Amapá","estado","Norte",2002,"vab_nominal_total",2973.93157154086,,,"Histórico","Histórico"
"Amapá","estado","Norte",2003,"vab_nominal_total",3193.51438227694,,,"Histórico","Histórico"
"Amapá","estado","Norte",2004,"vab_nominal_total",3562.16795521538,,,"Histórico","Histórico"
"Amapá","estado","Norte",2005,"vab_nominal_total",3989.95045398062,,,"Histórico","Histórico"
"Amapá","estado","Norte",2006,"vab_nominal_total",4902.39751898851,,,"Histórico","Histórico"
"Amapá","estado","Norte",2007,"vab_nominal_total",5597.90807726797,,,"Histórico","Histórico"
"Amapá","estado","Norte",2008,"vab_nominal_total",6491.14913254589,,,"Histórico","Histórico"
"Amapá","estado","Norte",2009,"vab_nominal_total",6965.73536960652,,,"Histórico","Histórico"
"Amapá","estado","Norte",2010,"vab_nominal_total",7601.71463787017,,,"Histórico","Histórico"
"Amapá","estado","Norte",2011,"vab_nominal_total",8716.74575771643,,,"Histórico","Histórico"
"Amapá","estado","Norte",2012,"vab_nominal_total",10250.577561462,,,"Histórico","Histórico"
"Amapá","estado","Norte",2013,"vab_nominal_total",11756.0752116001,,,"Histórico","Histórico"
"Amapá","estado","Norte",2014,"vab_nominal_total",12372.4379456688,,,"Histórico","Histórico"
"Amapá","estado","Norte",2015,"vab_nominal_total",12890.8006522667,,,"Histórico","Histórico"
"Amapá","estado","Norte",2016,"vab_nominal_total",13468.6237972646,,,"Histórico","Histórico"
"Amapá","estado","Norte",2017,"vab_nominal_total",14472.5896001464,,,"Histórico","Histórico"
"Amapá","estado","Norte",2018,"vab_nominal_total",15665.0177824134,,,"Histórico","Histórico"
"Amapá","estado","Norte",2019,"vab_nominal_total",16324.1993034473,,,"Histórico","Histórico"
"Amapá","estado","Norte",2020,"vab_nominal_total",17212.1179559865,,,"Histórico","Histórico"
"Amapá","estado","Norte",2021,"vab_nominal_total",18505.4455211684,,,"Histórico","Histórico"
"Amapá","estado","Norte",2022,"vab_nominal_total",21846.8024721813,,,"Histórico","Histórico"
"Amapá","estado","Norte",2023,"vab_nominal_total",26217.3827474957,,,"Histórico","Histórico"
"Amapá","estado","Norte",2024,"vab_nominal_total",29503.9378215946,25302.9447177729,34063.1554775647,"Projetado","Operacional"
"Amapá","estado","Norte",2025,"vab_nominal_total",34612.4675595142,25445.2087511612,46675.4192165135,"Projetado","Operacional"
"Amapá","estado","Norte",2026,"vab_nominal_total",39970.569882615,24901.0802464805,63860.0533990701,"Projetado","Operacional"
"Amapá","estado","Norte",2027,"vab_nominal_total",44823.6477731137,22911.0230104954,86682.8669489451,"Projetado","Operacional"
"Amapá","estado","Norte",2028,"vab_nominal_total",52091.4407805591,22416.9484378921,120736.218271441,"Projetado","Exploratório"
"Amapá","estado","Norte",2029,"vab_nominal_total",57059.4022144957,19218.5201234991,163953.311295668,"Projetado","Exploratório"
"Amapá","estado","Norte",2030,"vab_nominal_total",62779.429770345,17271.707179552,221485.611490327,"Projetado","Exploratório"
"Amapá","estado","Norte",2031,"vab_nominal_total",65180.5456961712,14220.8405588241,287419.498212374,"Projetado","Exploratório"
"Amazonas","estado","Norte",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2003,"idx_deflator",111.53,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2004,"idx_deflator",121.25,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2005,"idx_deflator",121.55,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2006,"idx_deflator",139.75,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2007,"idx_deflator",145.32,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2008,"idx_deflator",156.9,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2009,"idx_deflator",165.17,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2010,"idx_deflator",181.07,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2011,"idx_deflator",190.66,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2012,"idx_deflator",192.09,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2013,"idx_deflator",211.59,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2014,"idx_deflator",220.28,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2015,"idx_deflator",232.69,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2016,"idx_deflator",256.82,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2017,"idx_deflator",255.61,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2018,"idx_deflator",261.15,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2019,"idx_deflator",275.99,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2020,"idx_deflator",301.08,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2021,"idx_deflator",323.36,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2022,"idx_deflator",345.52,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2023,"idx_deflator",377.41,,,"Histórico","Histórico"
"Amazonas","estado","Norte",2024,"idx_deflator",404.87,286.44,567.63,"Projetado","Operacional"
"Amazonas","estado","Norte",2025,"idx_deflator",430.7,217.33,865.85,"Projetado","Operacional"
"Amazonas","estado","Norte",2026,"idx_deflator",456.59,163.81,1365.55,"Projetado","Operacional"
"Amazonas","estado","Norte",2027,"idx_deflator",479,122.38,2212.21,"Projetado","Operacional"
"Amazonas","estado","Norte",2028,"idx_deflator",497.19,91.16,3677.57,"Projetado","Exploratório"
"Amazonas","estado","Norte",2029,"idx_deflator",504.81,67.32,6185.46,"Projetado","Exploratório"
"Amazonas","estado","Norte",2030,"idx_deflator",496.29,48.95,10382.98,"Projetado","Exploratório"
