"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo"
"Amapá","estado","Norte",2029,"cresc_real_pib",3.649,-0.869,8.168,"Projetado"
"Amapá","estado","Norte",2030,"cresc_real_pib",3.649,-0.869,8.168,"Projetado"
"Amapá","estado","Norte",2031,"cresc_real_pib",3.649,-0.869,8.168,"Projetado"
"Amapá","estado","Norte",2003,"deflator_pib",-0.312,,,"Histórico"
"Amapá","estado","Norte",2004,"deflator_pib",5.24,,,"Histórico"
"Amapá","estado","Norte",2005,"deflator_pib",5.944,,,"Histórico"
"Amapá","estado","Norte",2006,"deflator_pib",14.668,,,"Histórico"
"Amapá","estado","Norte",2007,"deflator_pib",9.026,,,"Histórico"
"Amapá","estado","Norte",2008,"deflator_pib",12.194,,,"Histórico"
"Amapá","estado","Norte",2009,"deflator_pib",5.311,,,"Histórico"
"Amapá","estado","Norte",2010,"deflator_pib",0.944,,,"Histórico"
"Amapá","estado","Norte",2011,"deflator_pib",10.255,,,"Histórico"
"Amapá","estado","Norte",2012,"deflator_pib",8.306,,,"Histórico"
"Amapá","estado","Norte",2013,"deflator_pib",10.895,,,"Histórico"
"Amapá","estado","Norte",2014,"deflator_pib",3.268,,,"Histórico"
"Amapá","estado","Norte",2015,"deflator_pib",9.417,,,"Histórico"
"Amapá","estado","Norte",2016,"deflator_pib",8.731,,,"Histórico"
"Amapá","estado","Norte",2017,"deflator_pib",6.109,,,"Histórico"
"Amapá","estado","Norte",2018,"deflator_pib",6.034,,,"Histórico"
"Amapá","estado","Norte",2019,"deflator_pib",1.824,,,"Histórico"
"Amapá","estado","Norte",2020,"deflator_pib",9.127,,,"Histórico"
"Amapá","estado","Norte",2021,"deflator_pib",3.636,,,"Histórico"
"Amapá","estado","Norte",2022,"deflator_pib",12.683,,,"Histórico"
"Amapá","estado","Norte",2023,"deflator_pib",15.307,,,"Histórico"
"Amapá","estado","Norte",2024,"deflator_pib",8.365,,,"Projetado"
"Amapá","estado","Norte",2025,"deflator_pib",12.641,,,"Projetado"
"Amapá","estado","Norte",2026,"deflator_pib",10.982,,,"Projetado"
"Amapá","estado","Norte",2027,"deflator_pib",7.891,,,"Projetado"
"Amapá","estado","Norte",2028,"deflator_pib",11.562,,,"Projetado"
"Amapá","estado","Norte",2029,"deflator_pib",5.357,,,"Projetado"
"Amapá","estado","Norte",2030,"deflator_pib",5.674,,,"Projetado"
"Amapá","estado","Norte",2031,"deflator_pib",-0.229,,,"Projetado"
"Amapá","estado","Norte",2002,"impostos_nominal",199.411,,,"Histórico"
"Amapá","estado","Norte",2003,"impostos_nominal",219.681,,,"Histórico"
"Amapá","estado","Norte",2004,"impostos_nominal",262.572,,,"Histórico"
"Amapá","estado","Norte",2005,"impostos_nominal",316.46,,,"Histórico"
"Amapá","estado","Norte",2006,"impostos_nominal",378.424,,,"Histórico"
"Amapá","estado","Norte",2007,"impostos_nominal",414.615,,,"Histórico"
"Amapá","estado","Norte",2008,"impostos_nominal",459.264,,,"Histórico"
"Amapá","estado","Norte",2009,"impostos_nominal",524.92,,,"Histórico"
"Amapá","estado","Norte",2010,"impostos_nominal",636.081,,,"Histórico"
"Amapá","estado","Norte",2011,"impostos_nominal",692.482,,,"Histórico"
"Amapá","estado","Norte",2012,"impostos_nominal",880.29,,,"Histórico"
"Amapá","estado","Norte",2013,"impostos_nominal",1007.411,,,"Histórico"
"Amapá","estado","Norte",2014,"impostos_nominal",1027.846,,,"Histórico"
"Amapá","estado","Norte",2015,"impostos_nominal",970.493,,,"Histórico"
"Amapá","estado","Norte",2016,"impostos_nominal",873.511,,,"Histórico"
"Amapá","estado","Norte",2017,"impostos_nominal",1009.319,,,"Histórico"
"Amapá","estado","Norte",2018,"impostos_nominal",1130.189,,,"Histórico"
"Amapá","estado","Norte",2019,"impostos_nominal",1172.462,,,"Histórico"
"Amapá","estado","Norte",2020,"impostos_nominal",1256.997,,,"Histórico"
"Amapá","estado","Norte",2021,"impostos_nominal",1594.405,,,"Histórico"
"Amapá","estado","Norte",2022,"impostos_nominal",1767.4889960836,,,"Histórico"
"Amapá","estado","Norte",2023,"impostos_nominal",1802.7368069361,,,"Histórico"
"Amapá","estado","Norte",2024,"impostos_nominal",1972.31073901146,1652.14676957555,2354.51820797937,"Projetado"
"Amapá","estado","Norte",2025,"impostos_nominal",2137.51114180901,1654.52198627372,2761.49481195337,"Projetado"
"Amapá","estado","Norte",2026,"impostos_nominal",2304.07615388058,1672.36537638963,3174.40614224022,"Projetado"
"Amapá","estado","Norte",2027,"impostos_nominal",2451.52298840723,1680.45800962692,3576.38508564898,"Projetado"
"Amapá","estado","Norte",2028,"impostos_nominal",2574.22695094689,1673.58815694921,3959.54307364429,"Projetado"
"Amapá","estado","Norte",2029,"impostos_nominal",2636.7187328514,1630.47938550414,4263.95190149542,"Projetado"
"Amapá","estado","Norte",2030,"impostos_nominal",2606.28502983213,1536.06743620977,4422.15067945717,"Projetado"
"Amapá","estado","Norte",2031,"impostos_nominal",2435.93055789022,1370.42381079601,4329.87053794457,"Projetado"
"Amapá","estado","Norte",2002,"pib_nominal",3173.34267721108,,,"Histórico"
"Amapá","estado","Norte",2003,"pib_nominal",3413.19515206762,,,"Histórico"
"Amapá","estado","Norte",2004,"pib_nominal",3824.73976194812,,,"Histórico"
"Amapá","estado","Norte",2005,"pib_nominal",4306.41013168541,,,"Histórico"
"Amapá","estado","Norte",2006,"pib_nominal",5280.82194155269,,,"Histórico"
"Amapá","estado","Norte",2007,"pib_nominal",6012.52285100665,,,"Histórico"
"Amapá","estado","Norte",2008,"pib_nominal",6950.41307648309,,,"Histórico"
"Amapá","estado","Norte",2009,"pib_nominal",7490.65555461738,,,"Histórico"
"Amapá","estado","Norte",2010,"pib_nominal",8237.79534962581,,,"Histórico"
"Amapá","estado","Norte",2011,"pib_nominal",9409.22804181935,,,"Histórico"
"Amapá","estado","Norte",2012,"pib_nominal",11130.8678026136,,,"Histórico"
"Amapá","estado","Norte",2013,"pib_nominal",12763.4862184953,,,"Histórico"
"Amapá","estado","Norte",2014,"pib_nominal",13400.2835910919,,,"Histórico"
"Amapá","estado","Norte",2015,"pib_nominal",13861.2932738847,,,"Histórico"
"Amapá","estado","Norte",2016,"pib_nominal",14342.1350817356,,,"Histórico"
"Amapá","estado","Norte",2017,"pib_nominal",15481.9083249107,,,"Histórico"
"Amapá","estado","Norte",2018,"pib_nominal",16795.2066667397,,,"Histórico"
"Amapá","estado","Norte",2019,"pib_nominal",17496.6610732658,,,"Histórico"
"Amapá","estado","Norte",2020,"pib_nominal",18469.1145045286,,,"Histórico"
"Amapá","estado","Norte",2021,"pib_nominal",20099.8505176132,,,"Histórico"
"Amapá","estado","Norte",2022,"pib_nominal",23614.2914682649,,,"Histórico"
"Amapá","estado","Norte",2023,"pib_nominal",28020.1195544318,,,"Histórico"
"Amapá","estado","Norte",2024,"pib_nominal",31476.2485606061,26955.0914873485,36417.6736855441,"Projetado"
"Amapá","estado","Norte",2025,"pib_nominal",36749.9787013232,27099.7307374349,49436.9140284669,"Projetado"
"Amapá","estado","Norte",2026,"pib_nominal",42274.6460364956,26573.4456228701,67034.4595413103,"Projetado"
"Amapá","estado","Norte",2027,"pib_nominal",47275.170761521,24591.4810201223,90259.252034594,"Projetado"
"Amapá","estado","Norte",2028,"pib_nominal",54665.6677315059,24090.5365948413,124695.761345085,"Projetado"
"Amapá","estado","Norte",2029,"pib_nominal",59696.1209473471,20848.9995090032,168217.263197163,"Projetado"
"Amapá","estado","Norte",2030,"pib_nominal",65385.7148001771,18807.7746157618,225907.762169784,"Projetado"
"Amapá","estado","Norte",2031,"pib_nominal",67616.4762540615,15591.2643696202,291749.368750318,"Projetado"
"Amapá","estado","Norte",2002,"vab_nominal_total",2973.93157154086,,,"Histórico"
"Amapá","estado","Norte",2003,"vab_nominal_total",3193.51438227694,,,"Histórico"
"Amapá","estado","Norte",2004,"vab_nominal_total",3562.16795521538,,,"Histórico"
"Amapá","estado","Norte",2005,"vab_nominal_total",3989.95045398062,,,"Histórico"
"Amapá","estado","Norte",2006,"vab_nominal_total",4902.39751898851,,,"Histórico"
"Amapá","estado","Norte",2007,"vab_nominal_total",5597.90807726797,,,"Histórico"
"Amapá","estado","Norte",2008,"vab_nominal_total",6491.14913254589,,,"Histórico"
"Amapá","estado","Norte",2009,"vab_nominal_total",6965.73536960652,,,"Histórico"
"Amapá","estado","Norte",2010,"vab_nominal_total",7601.71463787017,,,"Histórico"
"Amapá","estado","Norte",2011,"vab_nominal_total",8716.74575771643,,,"Histórico"
"Amapá","estado","Norte",2012,"vab_nominal_total",10250.577561462,,,"Histórico"
"Amapá","estado","Norte",2013,"vab_nominal_total",11756.0752116001,,,"Histórico"
"Amapá","estado","Norte",2014,"vab_nominal_total",12372.4379456688,,,"Histórico"
"Amapá","estado","Norte",2015,"vab_nominal_total",12890.8006522667,,,"Histórico"
"Amapá","estado","Norte",2016,"vab_nominal_total",13468.6237972646,,,"Histórico"
"Amapá","estado","Norte",2017,"vab_nominal_total",14472.5896001464,,,"Histórico"
"Amapá","estado","Norte",2018,"vab_nominal_total",15665.0177824134,,,"Histórico"
"Amapá","estado","Norte",2019,"vab_nominal_total",16324.1993034473,,,"Histórico"
"Amapá","estado","Norte",2020,"vab_nominal_total",17212.1179559865,,,"Histórico"
"Amapá","estado","Norte",2021,"vab_nominal_total",18505.4455211684,,,"Histórico"
"Amapá","estado","Norte",2022,"vab_nominal_total",21846.8024721813,,,"Histórico"
"Amapá","estado","Norte",2023,"vab_nominal_total",26217.3827474957,,,"Histórico"
"Amapá","estado","Norte",2024,"vab_nominal_total",29503.9378215946,25302.9447177729,34063.1554775647,"Projetado"
"Amapá","estado","Norte",2025,"vab_nominal_total",34612.4675595142,25445.2087511612,46675.4192165135,"Projetado"
"Amapá","estado","Norte",2026,"vab_nominal_total",39970.569882615,24901.0802464805,63860.0533990701,"Projetado"
"Amapá","estado","Norte",2027,"vab_nominal_total",44823.6477731137,22911.0230104954,86682.8669489451,"Projetado"
"Amapá","estado","Norte",2028,"vab_nominal_total",52091.4407805591,22416.9484378921,120736.218271441,"Projetado"
"Amapá","estado","Norte",2029,"vab_nominal_total",57059.4022144957,19218.5201234991,163953.311295668,"Projetado"
"Amapá","estado","Norte",2030,"vab_nominal_total",62779.429770345,17271.707179552,221485.611490327,"Projetado"
"Amapá","estado","Norte",2031,"vab_nominal_total",65180.5456961712,14220.8405588241,287419.498212374,"Projetado"
"Amazonas","estado","Norte",2003,"cresc_real_pib",4.955,,,"Histórico"
"Amazonas","estado","Norte",2004,"cresc_real_pib",10.581,,,"Histórico"
"Amazonas","estado","Norte",2005,"cresc_real_pib",9.03,,,"Histórico"
"Amazonas","estado","Norte",2006,"cresc_real_pib",2.21,,,"Histórico"
"Amazonas","estado","Norte",2007,"cresc_real_pib",4.709,,,"Histórico"
"Amazonas","estado","Norte",2008,"cresc_real_pib",2.49,,,"Histórico"
"Amazonas","estado","Norte",2009,"cresc_real_pib",-0.179,,,"Histórico"
"Amazonas","estado","Norte",2010,"cresc_real_pib",9.833,,,"Histórico"
"Amazonas","estado","Norte",2011,"cresc_real_pib",10.352,,,"Histórico"
"Amazonas","estado","Norte",2012,"cresc_real_pib",1.368,,,"Histórico"
"Amazonas","estado","Norte",2013,"cresc_real_pib",4.366,,,"Histórico"
"Amazonas","estado","Norte",2014,"cresc_real_pib",0.24,,,"Histórico"
"Amazonas","estado","Norte",2015,"cresc_real_pib",-5.442,,,"Histórico"
"Amazonas","estado","Norte",2016,"cresc_real_pib",-6.808,,,"Histórico"
"Amazonas","estado","Norte",2017,"cresc_real_pib",5.213,,,"Histórico"
"Amazonas","estado","Norte",2018,"cresc_real_pib",5.088,,,"Histórico"
"Amazonas","estado","Norte",2019,"cresc_real_pib",2.253,,,"Histórico"
"Amazonas","estado","Norte",2020,"cresc_real_pib",-1.692,,,"Histórico"
"Amazonas","estado","Norte",2021,"cresc_real_pib",5.558,,,"Histórico"
"Amazonas","estado","Norte",2022,"cresc_real_pib",3.272,,,"Histórico"
"Amazonas","estado","Norte",2023,"cresc_real_pib",2.053,,,"Histórico"
"Amazonas","estado","Norte",2024,"cresc_real_pib",2.76,-7.885,13.404,"Projetado"
"Amazonas","estado","Norte",2025,"cresc_real_pib",3.231,-7.548,14.009,"Projetado"
"Amazonas","estado","Norte",2026,"cresc_real_pib",3.238,-7.629,14.104,"Projetado"
"Amazonas","estado","Norte",2027,"cresc_real_pib",3.067,-7.808,13.942,"Projetado"
"Amazonas","estado","Norte",2028,"cresc_real_pib",3.065,-7.824,13.954,"Projetado"
"Amazonas","estado","Norte",2029,"cresc_real_pib",3.127,-7.763,14.018,"Projetado"
"Amazonas","estado","Norte",2030,"cresc_real_pib",3.128,-7.764,14.02,"Projetado"
"Amazonas","estado","Norte",2031,"cresc_real_pib",3.106,-7.787,13.998,"Projetado"
"Amazonas","estado","Norte",2003,"deflator_pib",11.532,,,"Histórico"
"Amazonas","estado","Norte",2004,"deflator_pib",8.714,,,"Histórico"
"Amazonas","estado","Norte",2005,"deflator_pib",0.244,,,"Histórico"
"Amazonas","estado","Norte",2006,"deflator_pib",14.975,,,"Histórico"
"Amazonas","estado","Norte",2007,"deflator_pib",3.985,,,"Histórico"
"Amazonas","estado","Norte",2008,"deflator_pib",7.973,,,"Histórico"
"Amazonas","estado","Norte",2009,"deflator_pib",5.269,,,"Histórico"
"Amazonas","estado","Norte",2010,"deflator_pib",9.627,,,"Histórico"
"Amazonas","estado","Norte",2011,"deflator_pib",5.292,,,"Histórico"
"Amazonas","estado","Norte",2012,"deflator_pib",0.754,,,"Histórico"
"Amazonas","estado","Norte",2013,"deflator_pib",10.152,,,"Histórico"
"Amazonas","estado","Norte",2014,"deflator_pib",4.106,,,"Histórico"
"Amazonas","estado","Norte",2015,"deflator_pib",5.632,,,"Histórico"
"Amazonas","estado","Norte",2016,"deflator_pib",10.369,,,"Histórico"
"Amazonas","estado","Norte",2017,"deflator_pib",-0.471,,,"Histórico"
"Amazonas","estado","Norte",2018,"deflator_pib",2.169,,,"Histórico"
"Amazonas","estado","Norte",2019,"deflator_pib",5.682,,,"Histórico"
"Amazonas","estado","Norte",2020,"deflator_pib",9.091,,,"Histórico"
"Amazonas","estado","Norte",2021,"deflator_pib",7.401,,,"Histórico"
"Amazonas","estado","Norte",2022,"deflator_pib",6.851,,,"Histórico"
"Amazonas","estado","Norte",2023,"deflator_pib",9.232,,,"Histórico"
"Amazonas","estado","Norte",2024,"deflator_pib",7.277,,,"Projetado"
"Amazonas","estado","Norte",2025,"deflator_pib",6.379,,,"Projetado"
"Amazonas","estado","Norte",2026,"deflator_pib",6.012,,,"Projetado"
"Amazonas","estado","Norte",2027,"deflator_pib",4.906,,,"Projetado"
"Amazonas","estado","Norte",2028,"deflator_pib",3.798,,,"Projetado"
"Amazonas","estado","Norte",2029,"deflator_pib",1.534,,,"Projetado"
"Amazonas","estado","Norte",2030,"deflator_pib",-1.688,,,"Projetado"
"Amazonas","estado","Norte",2031,"deflator_pib",-6.677,,,"Projetado"
"Amazonas","estado","Norte",2002,"impostos_nominal",3876.993,,,"Histórico"
"Amazonas","estado","Norte",2003,"impostos_nominal",4405.653,,,"Histórico"
"Amazonas","estado","Norte",2004,"impostos_nominal",5850.741,,,"Histórico"
"Amazonas","estado","Norte",2005,"impostos_nominal",5914.591,,,"Histórico"
"Amazonas","estado","Norte",2006,"impostos_nominal",6671.482,,,"Histórico"
"Amazonas","estado","Norte",2007,"impostos_nominal",7550.984,,,"Histórico"
"Amazonas","estado","Norte",2008,"impostos_nominal",9411.916,,,"Histórico"
"Amazonas","estado","Norte",2009,"impostos_nominal",8557.514,,,"Histórico"
"Amazonas","estado","Norte",2010,"impostos_nominal",10492.909,,,"Histórico"
"Amazonas","estado","Norte",2011,"impostos_nominal",11626.29,,,"Histórico"
"Amazonas","estado","Norte",2012,"impostos_nominal",12670.393,,,"Histórico"
"Amazonas","estado","Norte",2013,"impostos_nominal",14239.237,,,"Histórico"
"Amazonas","estado","Norte",2014,"impostos_nominal",14770.779,,,"Histórico"
"Amazonas","estado","Norte",2015,"impostos_nominal",13873.398,,,"Histórico"
"Amazonas","estado","Norte",2016,"impostos_nominal",13131.293,,,"Histórico"
"Amazonas","estado","Norte",2017,"impostos_nominal",14742.724,,,"Histórico"
"Amazonas","estado","Norte",2018,"impostos_nominal",15747.691,,,"Histórico"
"Amazonas","estado","Norte",2019,"impostos_nominal",17455.843,,,"Histórico"
"Amazonas","estado","Norte",2020,"impostos_nominal",20058.423,,,"Histórico"
"Amazonas","estado","Norte",2021,"impostos_nominal",22293.794,,,"Histórico"
"Amazonas","estado","Norte",2022,"impostos_nominal",23339.372291705,,,"Histórico"
"Amazonas","estado","Norte",2023,"impostos_nominal",24235.79072239,,,"Histórico"
"Amazonas","estado","Norte",2024,"impostos_nominal",26053.7735408347,21676.1723055513,31315.4511852287,"Projetado"
"Amazonas","estado","Norte",2025,"impostos_nominal",27744.3215042139,21264.5498932663,36198.6206899651,"Projetado"
"Amazonas","estado","Norte",2026,"impostos_nominal",29385.4927307441,21067.3580482107,40987.9198451252,"Projetado"
"Amazonas","estado","Norte",2027,"impostos_nominal",30721.5090751644,20754.9013151007,45474.1318942681,"Projetado"
"Amazonas","estado","Norte",2028,"impostos_nominal",31697.4141661102,20268.7525883046,49570.197299545,"Projetado"
"Amazonas","estado","Norte",2029,"impostos_nominal",31901.5094867409,19365.4182697564,52552.7666563237,"Projetado"
"Amazonas","estado","Norte",2030,"impostos_nominal",30984.1627130763,17893.2464489,53652.5521945966,"Projetado"
"Amazonas","estado","Norte",2031,"impostos_nominal",28454.6459007341,15657.6520859926,51710.6184815855,"Projetado"
"Amazonas","estado","Norte",2002,"pib_nominal",22093.3380082487,,,"Histórico"
"Amazonas","estado","Norte",2003,"pib_nominal",25862.1340909634,,,"Histórico"
"Amazonas","estado","Norte",2004,"pib_nominal",31090.6957992847,,,"Histórico"
"Amazonas","estado","Norte",2005,"pib_nominal",33980.8765288228,,,"Histórico"
"Amazonas","estado","Norte",2006,"pib_nominal",39933.2126295006,,,"Histórico"
"Amazonas","estado","Norte",2007,"pib_nominal",43479.7730873321,,,"Histórico"
"Amazonas","estado","Norte",2008,"pib_nominal",48115.2646436639,,,"Histórico"
"Amazonas","estado","Norte",2009,"pib_nominal",50559.8396777615,,,"Histórico"
"Amazonas","estado","Norte",2010,"pib_nominal",60877.1226805348,,,"Histórico"
"Amazonas","estado","Norte",2011,"pib_nominal",70734.4012226685,,,"Histórico"
"Amazonas","estado","Norte",2012,"pib_nominal",72242.7006774502,,,"Histórico"
"Amazonas","estado","Norte",2013,"pib_nominal",83051.2329572297,,,"Histórico"
"Amazonas","estado","Norte",2014,"pib_nominal",86668.6437700854,,,"Histórico"
"Amazonas","estado","Norte",2015,"pib_nominal",86568.1842342629,,,"Histórico"
"Amazonas","estado","Norte",2016,"pib_nominal",89039.7819906849,,,"Histórico"
"Amazonas","estado","Norte",2017,"pib_nominal",93240.1909202674,,,"Histórico"
"Amazonas","estado","Norte",2018,"pib_nominal",100109.235067731,,,"Histórico"
"Amazonas","estado","Norte",2019,"pib_nominal",108181.091000381,,,"Histórico"
"Amazonas","estado","Norte",2020,"pib_nominal",116019.139386581,,,"Histórico"
"Amazonas","estado","Norte",2021,"pib_nominal",131531.037762915,,,"Histórico"
"Amazonas","estado","Norte",2022,"pib_nominal",145140.465106813,,,"Histórico"
"Amazonas","estado","Norte",2023,"pib_nominal",161794.97639687,,,"Histórico"
"Amazonas","estado","Norte",2024,"pib_nominal",178359.02345126,139257.733139162,224154.413457985,"Projetado"
"Amazonas","estado","Norte",2025,"pib_nominal",195865.44305828,120461.358748953,316111.123544718,"Projetado"
"Amazonas","estado","Norte",2026,"pib_nominal",214363.887073652,103600.651933765,460514.944525555,"Projetado"
"Amazonas","estado","Norte",2027,"pib_nominal",231778.644267006,88192.9531318074,687793.347426554,"Projetado"
"Amazonas","estado","Norte",2028,"pib_nominal",247955.533177986,74862.2646676602,1053931.75649198,"Projetado"
"Amazonas","estado","Norte",2029,"pib_nominal",259632.834821312,63027.0586828475,1635043.48242982,"Projetado"
