"geo","geo_tipo","regiao","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Amazonas","estado","Norte","adm_publica",2010,8781.50109542559,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2011,9914.6169832681,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2012,10951.0013198535,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2013,12595.9771820078,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2014,14116.8407117963,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2015,14558.1322500875,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2016,15203.24772203,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2017,16324.806473842,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2018,17405.9361677177,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2019,19179.2335834814,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2020,20210.6205751428,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2021,22727.2671493734,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2022,24694.721656112,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2023,27812.6421030471,,,"Histórico","Histórico"
"Amazonas","estado","Norte","adm_publica",2024,30316.1937267411,26450.6962257117,34440.4792852271,"Projetado","Operacional"
"Amazonas","estado","Norte","adm_publica",2025,32978.7462305806,25104.9296733415,42562.1116794491,"Projetado","Operacional"
"Amazonas","estado","Norte","adm_publica",2026,35572.3604735137,23626.5324350417,52155.0329344064,"Projetado","Operacional"
"Amazonas","estado","Norte","agropecuaria",2002,1239.19998886649,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2003,1242.90947726042,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2004,1163.55322815449,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2005,1062.89832631332,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2006,1258.78454137518,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2007,1209.60158599739,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2008,1254.430051409,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2009,1452.85899170486,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2010,2219.35925583308,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2011,4313.38534613009,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2012,4127.92100081539,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2013,5165.83479254746,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2014,5181.03523676978,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2015,5793.48979112126,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2016,5879.99253502212,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2017,5604.03513376644,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2018,5514.89779976379,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2019,4970.46789770616,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2020,5114.44914274528,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2021,5631.73367994133,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2022,5687.80893568874,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2023,7440.37857861564,,,"Histórico","Histórico"
"Amazonas","estado","Norte","agropecuaria",2024,9673.58030874932,1654.7844990634,22482.5235005083,"Projetado","Operacional"
"Amazonas","estado","Norte","agropecuaria",2025,12690.2068040708,-88.891693471592,90461.0423696033,"Projetado","Operacional"
"Amazonas","estado","Norte","agropecuaria",2026,16686.3371050154,16.9502844331989,444505.109850999,"Projetado","Operacional"
"Amazonas","estado","Norte","industria",2002,7770.50848246573,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2003,9512.3172239262,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2004,11282.1787989676,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2005,12232.62225946,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2006,14832.3885911425,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2007,15296.8696771197,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2008,16131.9087309272,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2009,16651.5795559853,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2010,21495.7951751209,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2011,25079.1895279563,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2012,22908.3569641625,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2013,25419.4300260991,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2014,24785.5450542072,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2015,24230.5359023465,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2016,26348.6858848619,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2017,26055.8120599906,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2018,28935.0473355904,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2019,32982.6488744843,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2020,35839.8106320006,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2021,41858.992834177,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2022,49014.3001447923,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2023,55128.4518432841,,,"Histórico","Histórico"
"Amazonas","estado","Norte","industria",2024,59885.2102866617,43931.0209939421,78292.1858559114,"Projetado","Operacional"
"Amazonas","estado","Norte","industria",2025,64921.7775414981,34937.6618504271,110965.527416104,"Projetado","Operacional"
"Amazonas","estado","Norte","industria",2026,69787.9276290574,27550.8786150912,155946.927314193,"Projetado","Operacional"
"Amazonas","estado","Norte","servicos",2002,5965.77215537121,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2003,7042.09463316333,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2004,8706.64145059448,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2005,9951.40826672595,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2006,11367.3026313835,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2007,13293.669774575,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2008,14274.1308596521,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2009,16177.6342828298,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2010,17887.5578683688,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2011,19800.9195298705,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2012,21585.0284316407,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2013,25630.7541182286,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2014,27814.4437797199,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2015,28112.6281522329,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2016,28476.5629773484,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2017,30512.813334132,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2018,32505.6624100432,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2019,33592.8973605915,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2020,34795.8362637931,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2021,39019.2503653564,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2022,42404.262078515,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2023,47177.7131495332,,,"Histórico","Histórico"
"Amazonas","estado","Norte","servicos",2024,50028.895053094,41496.0944906995,59352.675749722,"Projetado","Operacional"
"Amazonas","estado","Norte","servicos",2025,52850.3993440146,36302.4589690002,74481.8126737584,"Projetado","Operacional"
"Amazonas","estado","Norte","servicos",2026,55259.8358950182,31384.6991094262,92630.1597585921,"Projetado","Operacional"
"Bahia","estado","Nordeste","adm_publica",2002,9691.9553563467,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2003,10803.7121575663,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2004,11737.2794086303,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2005,14017.8302918595,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2006,16008.4988241948,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2007,17807.9591632322,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2008,20067.6620439707,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2009,23236.646986957,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2010,25766.0541574244,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2011,29060.0251279147,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2012,32045.3224162279,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2013,36554.018381091,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2014,40236.7430657615,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2015,44305.2944017717,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2016,46556.9866402021,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2017,49186.2135472408,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2018,51146.8850744904,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2019,55574.6007014939,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2020,58005.6821267393,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2021,59046.3017430925,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2022,67563.2189876788,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2023,77474.7935205433,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","adm_publica",2024,85339.0499493047,75426.6867614983,95804.5826029457,"Projetado","Operacional"
"Bahia","estado","Nordeste","adm_publica",2025,93850.2716774329,73314.5188738437,118280.320586541,"Projetado","Operacional"
"Bahia","estado","Nordeste","adm_publica",2026,102418.090674032,70714.48084431,144907.916935035,"Projetado","Operacional"
"Bahia","estado","Nordeste","agropecuaria",2002,6612.1245329108,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2003,7611.6255645297,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2004,8695.8612968348,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2005,7732.4662329491,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2006,7958.3302109852,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2007,9836.8616554948,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2008,10248.8629253737,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2009,10605.7949613442,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2010,10709.3441091415,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2011,11886.3211283282,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2012,12779.2088586188,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2013,13102.1018703844,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2014,15483.9919446783,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2015,17854.43007286,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2016,16533.8104701797,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2017,15826.8530463817,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2018,19095.9075141205,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2019,17488.117387982,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2020,28006.9358399312,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2021,34058.2198587889,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2022,40055.0679120775,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2023,39748.2040263156,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","agropecuaria",2024,46667.9564698009,26722.4384617411,71969.6767857196,"Projetado","Operacional"
"Bahia","estado","Nordeste","agropecuaria",2025,55019.8220562189,18026.1991459605,130917.534840716,"Projetado","Operacional"
"Bahia","estado","Nordeste","agropecuaria",2026,64734.553504889,12125.4592714857,237789.842688843,"Projetado","Operacional"
"Bahia","estado","Nordeste","industria",2002,11847.9283562616,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2003,14017.8342465718,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2004,17166.8065074799,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2005,20014.166398508,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2006,20683.3901721814,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2007,22418.3195640201,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2008,25845.2570323621,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2009,30277.2403098961,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2010,36739.8950730671,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2011,34633.6312895702,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2012,35141.826202703,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2013,36471.3480176376,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2014,41143.3477506807,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2015,47768.3266938859,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2016,54109.0268919045,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2017,53019.8005773043,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2018,53968.6968947059,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2019,56013.5414140526,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2020,59491.6299271987,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2021,76494.6974101453,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2022,91697.3605343611,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2023,95675.8051299876,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","industria",2024,91844.4918498087,71934.012957728,114020.321262426,"Projetado","Operacional"
"Bahia","estado","Nordeste","industria",2025,97646.7080334111,60278.0173566405,149852.336259164,"Projetado","Operacional"
"Bahia","estado","Nordeste","industria",2026,111538.91010347,54620.9327325081,210551.904282976,"Projetado","Operacional"
"Bahia","estado","Nordeste","servicos",2002,22322.7157202507,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","servicos",2003,25425.1859044029,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","servicos",2004,28779.620182538,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","servicos",2005,33157.9997786735,,,"Histórico","Histórico"
"Bahia","estado","Nordeste","servicos",2006,36028.1301769967,,,"Histórico","Histórico"
